IZQUIERDA,DERECHA,CENTRO
A1,B2,g16
A2,B1,g20
C1,D2,g17
C2,D1,g21
E1,F2,g18
E2,F1,g22
G1,H2,g19
G2,H1,g23
g16,g17,g24
g20,g21,g26
g18,g19,g25
g22,g23,g27
g24,g25,g28
g26,g27,g29
g28,g29,g30
