TITULO,DESCRIPCION,URL,INDICADOR_CODIGO,IMAGE
"La priorización en salud paso a paso: Cómo articulan sus procesos México, Brasil y Colombia","Este documento aborda la priorización en salud, los procesos que la integran, los actores que involucra y su relación con las diferentes políticas públicas que deben ser articuladas e implementadas de una manera armónica. Además, ofrece recomendaciones útiles para aquellos países que todavía no hayan iniciado sus procesos de priorización en salud o que estén en proceso de construirlos o mejorarlos.",http://bit.ly/bid-md-ACSAL-1,ACSAL,8875
Conectando los puntos: Una hoja de ruta para una mejor integración de América Latina y el Caribe,"Unir los puntos: Una hoja de ruta para una mejor integración de América Latina y el Caribe delinea un curso de acción para que la región alcance la esquiva meta de la integración regional y destaca que, para concretar cualquier esfuerzo de integración significativo, Argentina, México y Brasil son actores clave.",http://bit.ly/bid-md-APCOM-1,APCOM,8912
Blog: Más allá de las fronteras,"Comparte puntos de vista, reflexiones y noticias sobre el papel del comercio, la inversión, la cooperación y la integración regional como herramienta clave para el desarrollo de América Latina y el Caribe. ",http://bit.ly/bid-md-APCOM-BLOG,APCOM,APCOM-BLOG
Programa P Bolivia: Un manual para la paternidad activa,"Entérate del Programa P, una iniciativa que promueve la participación activa de los hombres en el cuidado de sus hijos e hijas y en las tareas domésticas, así como las relaciones equitativas en el hogar y la prevención de la violencia hacia mujeres, niños y niñas.",http://bit.ly/bid-md-BRGEN-1,BRGEN,BRGEN-1
"Como marcar tres dígitos reduce la violencia íntima de pareja en Medellín, Colombia","Aprende sobre el programa Línea 123 - Mujer, del Programa Integral de Protección a Las Mujeres, de Medellín, Colombia. Un sistema de derivación de llamadas en casos de violencia contra la mujer que busca: disminuir la incidencia y prevalencia de la violencia contra la mujer; reducir los índices de revictimización de sobrevivientes; y modificar las percepciones sobre los roles tradicionales de género, entre otros. ",http://bit.ly/bid-md-BRGEN-2,BRGEN,BRGEN-2
El poder de la igualdad de género en el trabajo ,"Este informe compara datos de cuatro empresas de diferente tamaño y alcance, utilizando investigaciones del BID, RobecoSAM, Mercer y EDGE. El análisis demuestra la correlación entre las empresas que gestionan rigurosamente la igualdad de género, cuentan con una certificación de género y tienen una representación significativa de mujeres dentro de la empresa.",http://bit.ly/bid-md-BRGEN-3,BRGEN,BRGEN-3
Blog: ¿Y si hablamos de igualdad? ,"Porque no puede haber desarrollo sin igualdad de género y diversidad, compartamos ideas y soluciones para América Latina y el Caribe.",http://bit.ly/bid-md-BRGEN-blog,BRGEN,BRGEN-BLOG
FINTECH: Innovaciones que no sabías que eran de América Latina y Caribe,Este informe constituye un primer esfuerzo por describir de manera sistemática la actividad empresarial relativa a las Fintech en toda América Latina.,http://bit.ly/bid-md-INFIN-1,INFIN,8265
Descubriendo el velo sobre los datos de inversión en infraestructura en América Latina y el Caribe,¿Cómo evaluar la inversión en infraestructura de una manera homogénea y estandarizada? Descubre las alternativas existentes para medir la inversión en infraestructura y cómo mejorar la disponibilidad y calidad de los datos existentes en América Latina y el Caribe. ,http://bit.ly/bid-md-INFRA-1,INFRA,8786
El futuro del trabajo: Perspectivas regionales,"¿Cómo la tecnología puede afectar en los próximos años a los mercados laborales en África, en Asia en desarrollo, en Europa emergente, Asia Central, el Sur y Oriente del Mediterráneo y en América Latina y el Caribe? Este estudio identifica políticas concretas que los países de estas cuatro regiones podrían tomar para enfrentar los desafíos y aprovechar las oportunidades que presentan estas nuevas tecnologías.",http://bit.ly/bid-md-PALAB-2,PALAB,8840
Blog: Factor Trabajo ,"Entérate cómo mejorar vidas con empleos de calidad para el desarrollo de América Latina y el Caribe. Descubre información sobre proyectos e investigaciones del BID, experiencias exitosas y análisis de las tendencias del mercado de trabajo.",http://bit.ly/bid-md-PALAB-BLOG,PALAB,PALAB-BLOG
Blog: Gente Saludable ,Los países de América Latina y el Caribe se enfrentan a grandes retos para garantizar la salud de sus ciudadanos. Descubre en este blog diferentes temas de actualidad para mejorar la salud de la región.,http://bit.ly/bid-md-ACSAL-BLOG,ACSAL,ACSAL-BLOG
Blog: Energía para el Futuro,Este blog es un punto de encuentro para hablar y aprender sobre cómo planificar e imaginar un futuro de energía sostenible en América Latina y el Caribe. Su objetivo principal es proporcionar ejemplos e historias que ayuden a entender el papel esencial que la energía tiene para asegurar el futuro de la región.,http://bit.ly/bid-md-INFRA-BLOG,INFRA,INFRA-BLOG
  Blog: Moviliblog,"Descubre cómo promover el desarrollo económico y calidad de vida de sus habitantes, a través de actividades de transporte e infraestructura. ",http://bit.ly/bid-md-INFRA-BLOG-2,INFRA,INFRA-BLOG-2
